Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/3/2022,17:33:08,7/3/2022 17:33,2.14,0.23,232.6,0.354,25.38,8.46,105.5,107.3,8.66,0.199,0.11,231.3,-0.16,150,8.02,25.298,5276.16
7/3/2022,17:38:08,7/3/2022 17:38,2.14,0.24,232.3,0.355,25.37,8.45,105.5,107.3,8.67,0.2,0.11,231.2,-0.12,150,8.02,25.265,4532.48
7/3/2022,17:43:08,7/3/2022 17:43,2.15,0.23,231.8,0.356,25.39,8.46,105,106.7,8.64,0.202,0.11,231,-0.15,150,8.01,25.177,4056.32
7/3/2022,17:48:08,7/3/2022 17:48,2.15,0.23,231.8,0.357,25.42,8.47,105.2,106.9,8.66,0.203,0.11,231.1,-0.15,150,8.01,25.158,3568.64
7/3/2022,17:53:08,7/3/2022 17:53,2.15,0.24,231.3,0.356,25.4,8.47,104.6,106.3,8.62,0.201,0.11,230.9,-0.13,150,8.01,25.101,3031.04
7/3/2022,17:58:08,7/3/2022 17:58,2.16,0.23,231.1,0.355,25.51,8.5,104.6,106.4,8.63,0.2,0.11,230.8,-0.11,150,8.01,25.065,2538.88
7/3/2022,18:03:08,7/3/2022 18:03,2.16,0.25,230.8,0.354,25.43,8.48,104.3,106,8.61,0.199,0.11,230.7,-0.14,150,8.01,25.034,2378.24
7/3/2022,18:08:08,7/3/2022 18:08,2.16,0.25,230.5,0.355,25.51,8.5,103.9,105.7,8.59,0.199,0.11,230.6,-0.11,150,8,24.975,2214.4
7/3/2022,18:13:08,7/3/2022 18:13,2.17,0.22,230.1,0.355,25.53,8.51,103.8,105.6,8.59,0.199,0.11,230.4,-0.13,150,8.01,24.919,1845.12
7/3/2022,18:18:08,7/3/2022 18:18,2.17,0.22,230.1,0.355,25.59,8.53,103.7,105.5,8.58,0.2,0.11,230.5,-0.08,150,8.01,24.899,1642.88
7/3/2022,18:23:08,7/3/2022 18:23,2.17,0.23,230,0.355,25.6,8.53,103.4,105.1,8.56,0.2,0.11,230.5,-0.1,150,8,24.873,1512.32
7/3/2022,18:28:08,7/3/2022 18:28,2.18,0.23,229.8,0.357,25.63,8.54,103.2,104.9,8.55,0.203,0.11,230.6,-0.08,150,8,24.838,1302.08
7/3/2022,18:33:08,7/3/2022 18:33,2.18,0.23,229.6,0.356,25.72,8.57,102.8,104.5,8.52,0.201,0.11,230.5,-0.09,150,8,24.795,1215.04
7/3/2022,18:38:08,7/3/2022 18:38,2.18,0.22,229.5,0.354,25.61,8.54,102.2,104,8.48,0.199,0.11,230.5,-0.14,150,8,24.77,1198.72
7/3/2022,18:43:08,7/3/2022 18:43,2.19,0.24,229.2,0.355,25.69,8.56,101.8,103.6,8.46,0.201,0.11,230.5,-0.1,150,8,24.704,1259.2
7/3/2022,18:48:08,7/3/2022 18:48,2.19,0.21,229.1,0.356,25.78,8.59,101.1,102.8,8.4,0.201,0.11,230.6,-0.09,150,7.99,24.663,1361.28
7/3/2022,18:53:08,7/3/2022 18:53,2.19,0.23,229,0.355,25.86,8.62,100.4,102.1,8.35,0.2,0.11,230.7,-0.08,150,7.99,24.623,1459.2
7/3/2022,18:58:08,7/3/2022 18:58,2.20,0.23,228.9,0.353,25.86,8.62,99.8,101.5,8.31,0.197,0.11,230.8,-0.08,150,7.98,24.589,1382.4
7/3/2022,19:03:08,7/3/2022 19:03,2.20,0.22,228.8,0.352,25.86,8.62,98.9,100.6,8.24,0.196,0.11,230.8,-0.1,150,7.97,24.55,1273.6
7/3/2022,19:08:08,7/3/2022 19:08,2.20,0.24,228.7,0.352,25.92,8.64,98.3,99.9,8.19,0.195,0.11,230.8,-0.09,150,7.97,24.519,1156.48
7/3/2022,19:13:08,7/3/2022 19:13,2.21,0.23,228.6,0.352,25.95,8.65,97.2,98.8,8.11,0.196,0.11,230.9,-0.07,150,7.96,24.466,1049.28
7/3/2022,19:18:08,7/3/2022 19:18,2.21,0.21,228.5,0.352,26.02,8.67,96.1,97.7,8.02,0.196,0.11,231.1,-0.1,150,7.95,24.404,943.04
7/3/2022,19:23:08,7/3/2022 19:23,2.22,0.22,228.3,0.353,25.98,8.66,95,96.6,7.94,0.197,0.11,231.2,-0.08,150,7.94,24.341,832.32
7/3/2022,19:28:08,7/3/2022 19:28,2.22,0.23,228.4,0.352,26.03,8.68,93.8,95.4,7.84,0.196,0.11,231.4,-0.11,150,7.93,24.31,722.24
7/3/2022,19:33:08,7/3/2022 19:33,2.22,0.24,228.2,0.354,26.04,8.68,93,94.5,7.78,0.198,0.11,231.4,-0.07,150,7.92,24.266,621.76
7/3/2022,19:38:08,7/3/2022 19:38,2.23,0.24,228.1,0.354,26.17,8.72,92,93.5,7.71,0.199,0.11,231.6,-0.06,151,7.91,24.217,519.84
7/3/2022,19:43:08,7/3/2022 19:43,2.23,0.23,228,0.354,26.16,8.72,90.9,92.5,7.63,0.199,0.11,231.7,-0.09,151,7.9,24.178,421.12
7/3/2022,19:48:08,7/3/2022 19:48,2.23,0.22,228,0.354,26.23,8.74,90.3,91.8,7.57,0.198,0.11,231.9,-0.05,151,7.9,24.135,344.64
7/3/2022,19:53:08,7/3/2022 19:53,2.24,0.22,228,0.355,26.3,8.77,88.9,90.4,7.46,0.199,0.11,231.9,-0.08,151,7.89,24.099,285.6
7/3/2022,19:58:08,7/3/2022 19:58,2.24,0.23,228.1,0.355,26.29,8.76,87.7,89.1,7.37,0.2,0.11,232.3,-0.04,151,7.88,24.047,195.2
7/3/2022,20:03:08,7/3/2022 20:03,2.24,0.23,228.1,0.355,26.33,8.78,86.9,88.3,7.31,0.201,0.11,232.5,-0.04,151,7.87,23.997,111.96
7/3/2022,20:08:08,7/3/2022 20:08,2.25,0.23,228.1,0.355,26.42,8.81,85.7,87.2,7.22,0.2,0.11,232.8,-0.07,151,7.86,23.953,62.46
7/3/2022,20:13:08,7/3/2022 20:13,2.25,0.23,228.1,0.355,26.41,8.8,84.7,86.1,7.14,0.2,0.11,233,-0.08,151,7.85,23.914,36.84
7/3/2022,20:18:08,7/3/2022 20:18,2.25,0.23,228.1,0.356,26.46,8.82,83.3,84.7,7.03,0.201,0.11,233.2,-0.06,152,7.84,23.857,19.95
7/3/2022,20:23:08,7/3/2022 20:23,2.26,0.22,228.2,0.357,26.46,8.82,82.5,83.9,6.97,0.203,0.11,233.5,-0.07,152,7.83,23.82,9.52
7/3/2022,20:28:08,7/3/2022 20:28,2.26,0.25,228.2,0.357,26.51,8.84,81.4,82.8,6.88,0.203,0.11,233.7,-0.05,152,7.82,23.767,3.66
7/3/2022,20:33:08,7/3/2022 20:33,2.26,0.24,228.1,0.358,26.53,8.84,80,81.3,6.77,0.204,0.11,233.9,-0.07,152,7.81,23.713,1.07
7/3/2022,20:38:08,7/3/2022 20:38,2.27,0.22,228.3,0.359,26.57,8.86,79.1,80.5,6.7,0.206,0.11,234.2,-0.05,152,7.8,23.674,0.21
7/3/2022,20:43:08,7/3/2022 20:43,2.27,0.24,228.2,0.359,26.51,8.84,78,79.3,6.61,0.206,0.11,234.4,-0.06,152,7.79,23.631,0
7/3/2022,20:48:08,7/3/2022 20:48,2.27,0.23,228.2,0.359,26.55,8.85,77.3,78.6,6.55,0.206,0.11,234.5,-0.04,152,7.79,23.605,0
7/3/2022,20:53:08,7/3/2022 20:53,2.28,0.23,228.4,0.361,26.59,8.86,76.2,77.5,6.47,0.208,0.11,234.8,-0.03,153,7.78,23.559,0
7/3/2022,20:58:08,7/3/2022 20:58,2.28,0.23,228.4,0.361,26.64,8.88,75,76.3,6.37,0.208,0.11,235.1,-0.03,153,7.77,23.523,0
7/3/2022,21:03:08,7/3/2022 21:03,2.28,0.23,228.4,0.36,26.64,8.88,74.3,75.5,6.31,0.207,0.11,235.3,-0.03,153,7.76,23.477,0
7/3/2022,21:08:08,7/3/2022 21:08,2.29,0.25,228.5,0.361,26.62,8.87,73.2,74.4,6.22,0.209,0.11,235.5,-0.03,153,7.75,23.446,0
7/3/2022,21:13:08,7/3/2022 21:13,2.29,0.25,228.5,0.363,26.63,8.88,72.5,73.7,6.16,0.211,0.11,235.7,-0.05,153,7.74,23.398,0
7/3/2022,21:18:08,7/3/2022 21:18,2.30,0.24,228.6,0.362,26.61,8.87,71.6,72.8,6.1,0.211,0.11,236,-0.02,153,7.74,23.364,0
7/3/2022,21:23:08,7/3/2022 21:23,2.30,0.24,228.6,0.364,26.64,8.88,70.9,72.1,6.04,0.212,0.11,236.1,-0.02,153,7.73,23.336,0
7/3/2022,21:28:08,7/3/2022 21:28,2.30,0.26,228.6,0.364,26.64,8.88,69.9,71.1,5.96,0.213,0.11,236.3,-0.03,154,7.72,23.286,0
7/3/2022,21:33:08,7/3/2022 21:33,2.31,0.24,228.6,0.365,26.65,8.88,70,71.2,5.97,0.214,0.11,236.5,0,154,7.72,23.266,0
7/3/2022,21:38:08,7/3/2022 21:38,2.31,0.26,228.7,0.366,26.65,8.88,69.5,70.6,5.93,0.216,0.11,236.7,0,154,7.72,23.233,0
7/3/2022,21:43:08,7/3/2022 21:43,2.31,0.26,228.8,0.367,26.64,8.88,68.9,70.1,5.89,0.217,0.11,236.9,-0.04,154,7.72,23.2,0
7/3/2022,21:48:08,7/3/2022 21:48,2.32,0.23,228.7,0.367,26.64,8.88,68.7,69.9,5.87,0.217,0.11,237,-0.01,154,7.71,23.161,0
7/3/2022,21:53:08,7/3/2022 21:53,2.32,0.24,228.7,0.367,26.62,8.87,68.6,69.7,5.86,0.217,0.11,237.2,0,154,7.71,23.134,0
7/3/2022,21:58:08,7/3/2022 21:58,2.32,0.26,228.8,0.368,26.58,8.86,68.1,69.2,5.82,0.219,0.11,237.3,0.02,154,7.71,23.111,0
7/3/2022,22:03:08,7/3/2022 22:03,2.33,0.24,228.7,0.368,26.6,8.86,68.1,69.3,5.83,0.219,0.11,237.4,-0.01,154,7.71,23.09,0
7/3/2022,22:08:08,7/3/2022 22:08,2.33,0.23,228.8,0.368,26.63,8.87,67.9,69,5.82,0.219,0.11,237.6,0.01,154,7.7,23.058,0
7/3/2022,22:13:08,7/3/2022 22:13,2.33,0.25,228.9,0.368,26.59,8.86,67.7,68.8,5.8,0.218,0.11,237.8,-0.03,155,7.7,23.032,0
7/3/2022,22:18:08,7/3/2022 22:18,2.34,0.24,228.9,0.368,26.59,8.86,67.5,68.6,5.78,0.219,0.11,237.8,-0.03,155,7.7,23.023,0
7/3/2022,22:23:08,7/3/2022 22:23,2.34,0.24,228.9,0.369,26.57,8.85,67.5,68.6,5.79,0.22,0.11,238.1,0.01,155,7.7,22.992,0
7/3/2022,22:28:08,7/3/2022 22:28,2.34,0.25,228.9,0.368,26.59,8.86,67.4,68.5,5.78,0.219,0.11,238.2,0.02,155,7.7,22.962,0
7/3/2022,22:33:08,7/3/2022 22:33,2.35,0.23,228.9,0.368,26.59,8.86,67.2,68.4,5.77,0.219,0.11,238.3,0.03,155,7.7,22.939,0
7/3/2022,22:38:08,7/3/2022 22:38,2.35,0.24,229,0.369,26.61,8.87,67.1,68.3,5.76,0.22,0.11,238.5,-0.02,155,7.7,22.921,0
7/3/2022,22:43:08,7/3/2022 22:43,2.35,0.24,229.1,0.369,26.6,8.86,67.1,68.2,5.76,0.22,0.11,238.6,0.02,155,7.7,22.905,0
7/3/2022,22:48:08,7/3/2022 22:48,2.36,0.26,229.1,0.369,26.56,8.85,66.9,68,5.75,0.221,0.11,238.7,0,155,7.69,22.879,0
7/3/2022,22:53:08,7/3/2022 22:53,2.36,0.25,229.1,0.37,26.59,8.86,66.9,68,5.75,0.222,0.11,238.8,0.01,155,7.69,22.865,0
7/3/2022,22:58:08,7/3/2022 22:58,2.36,0.23,229,0.371,26.55,8.85,67,68.2,5.77,0.223,0.11,238.9,0.01,155,7.69,22.834,0
7/3/2022,23:03:08,7/3/2022 23:03,2.37,0.28,229,0.371,26.61,8.87,67,68.2,5.77,0.223,0.11,239,0.01,155,7.7,22.81,0
7/3/2022,23:08:08,7/3/2022 23:08,2.37,0.24,228.9,0.372,26.53,8.84,66.9,68.1,5.76,0.224,0.11,239,0.02,155,7.7,22.79,0
7/3/2022,23:13:08,7/3/2022 23:13,2.38,0.26,229,0.373,26.57,8.86,66.7,67.9,5.75,0.226,0.11,239.2,0.03,155,7.69,22.776,0
7/3/2022,23:18:08,7/3/2022 23:18,2.38,0.24,229,0.373,26.51,8.84,66.8,68,5.76,0.225,0.11,239.3,0.03,156,7.7,22.746,0
7/3/2022,23:23:08,7/3/2022 23:23,2.38,0.24,229.1,0.373,26.52,8.84,66.8,67.9,5.76,0.225,0.11,239.4,0.04,156,7.69,22.736,0
7/3/2022,23:28:08,7/3/2022 23:28,2.39,0.26,229.1,0.371,26.56,8.85,66.5,67.6,5.73,0.223,0.11,239.5,0.02,156,7.69,22.723,0
7/3/2022,23:33:08,7/3/2022 23:33,2.39,0.26,229,0.372,26.53,8.84,66.7,67.8,5.75,0.224,0.11,239.6,0.03,156,7.69,22.701,0
7/3/2022,23:38:08,7/3/2022 23:38,2.39,0.25,229.1,0.371,26.51,8.84,66.9,68,5.77,0.223,0.11,239.7,-0.01,156,7.7,22.67,0
7/3/2022,23:43:08,7/3/2022 23:43,2.40,0.27,229,0.371,26.52,8.84,66.6,67.7,5.75,0.222,0.11,239.7,0,156,7.69,22.657,0
7/3/2022,23:48:08,7/3/2022 23:48,2.40,0.26,229,0.372,26.53,8.84,66.5,67.6,5.74,0.224,0.11,239.8,0,156,7.7,22.642,0
7/3/2022,23:53:08,7/3/2022 23:53,2.40,0.23,229.1,0.372,26.52,8.84,66.6,67.7,5.75,0.224,0.11,240,0,156,7.7,22.627,0
7/3/2022,23:58:08,7/3/2022 23:58,2.41,0.28,229.1,0.371,26.48,8.82,66.9,68,5.78,0.223,0.11,240.1,0.05,156,7.69,22.6,0
7/4/2022,0:03:08,7/4/2022 0:03,2.41,0.3,229,0.37,26.52,8.84,66.9,68,5.78,0.221,0.11,240.1,0.05,156,7.69,22.576,0
7/4/2022,0:08:08,7/4/2022 0:08,2.41,0.27,229.1,0.37,26.47,8.82,66.6,67.7,5.76,0.222,0.11,240.2,0.01,156,7.69,22.569,0
7/4/2022,0:13:08,7/4/2022 0:13,2.42,0.28,229.1,0.371,26.45,8.81,66.6,67.8,5.76,0.223,0.11,240.4,0.06,156,7.69,22.549,0
7/4/2022,0:18:08,7/4/2022 0:18,2.42,0.27,229.2,0.371,26.4,8.8,66.7,67.8,5.77,0.223,0.11,240.5,0.03,156,7.69,22.523,0
7/4/2022,0:23:08,7/4/2022 0:23,2.42,0.26,229,0.371,26.39,8.8,66.5,67.7,5.76,0.223,0.11,240.4,0.01,156,7.69,22.514,0
7/4/2022,0:28:08,7/4/2022 0:28,2.43,0.28,229.2,0.371,26.41,8.8,66.4,67.5,5.74,0.223,0.11,240.7,0.05,156,7.69,22.492,0
7/4/2022,0:33:08,7/4/2022 0:33,2.43,0.3,229,0.371,26.39,8.8,66.8,68,5.79,0.223,0.11,240.6,0.04,156,7.69,22.472,0
7/4/2022,0:38:08,7/4/2022 0:38,2.43,0.27,229.1,0.37,26.43,8.81,66.6,67.7,5.77,0.221,0.11,240.8,0.04,156,7.69,22.464,0
7/4/2022,0:43:08,7/4/2022 0:43,2.44,0.27,229.1,0.37,26.41,8.8,66.8,67.9,5.78,0.221,0.11,240.9,0.03,157,7.69,22.444,0
7/4/2022,0:48:08,7/4/2022 0:48,2.44,0.28,228.9,0.368,26.41,8.8,66.7,67.9,5.78,0.219,0.11,240.8,0.04,157,7.69,22.425,0
7/4/2022,0:53:08,7/4/2022 0:53,2.44,0.28,229.1,0.368,26.39,8.79,66.7,67.8,5.78,0.219,0.11,241,0.06,157,7.69,22.413,0
7/4/2022,0:58:08,7/4/2022 0:58,2.45,0.27,229.1,0.367,26.35,8.78,66.9,68,5.8,0.217,0.11,241.1,0.05,157,7.69,22.395,0
7/4/2022,1:03:08,7/4/2022 1:03,2.45,0.27,229.1,0.366,26.34,8.78,66.9,68,5.8,0.216,0.11,241.2,0.01,157,7.69,22.381,0
7/4/2022,1:08:08,7/4/2022 1:08,2.45,0.25,229.3,0.367,26.37,8.79,66.7,67.8,5.79,0.216,0.11,241.5,0.06,157,7.69,22.364,0
7/4/2022,1:13:08,7/4/2022 1:13,2.46,0.26,229.2,0.366,26.38,8.79,66.8,68,5.8,0.215,0.11,241.5,0,157,7.69,22.344,0
7/4/2022,1:18:08,7/4/2022 1:18,2.46,0.25,229.2,0.365,26.34,8.78,67.1,68.3,5.83,0.214,0.11,241.6,0.03,157,7.69,22.315,0
7/4/2022,1:23:08,7/4/2022 1:23,2.47,0.25,229.2,0.363,26.33,8.78,67,68.1,5.82,0.211,0.11,241.6,0.03,157,7.69,22.311,0
7/4/2022,1:28:08,7/4/2022 1:28,2.47,0.24,229.2,0.362,26.36,8.78,67.2,68.3,5.84,0.211,0.11,241.8,0.02,157,7.69,22.283,0
7/4/2022,1:33:08,7/4/2022 1:33,2.47,0.26,229.4,0.362,26.35,8.78,66.9,68,5.82,0.209,0.11,242,0.07,157,7.7,22.269,0
7/4/2022,1:38:08,7/4/2022 1:38,2.48,0.26,229.3,0.361,26.34,8.78,67.1,68.2,5.83,0.208,0.11,242,0.04,157,7.69,22.252,0
7/4/2022,1:43:08,7/4/2022 1:43,2.48,0.26,229.4,0.359,26.33,8.77,67,68.2,5.83,0.206,0.11,242.1,0.03,157,7.7,22.237,0
7/4/2022,1:48:08,7/4/2022 1:48,2.48,0.26,229.3,0.359,26.34,8.78,67.3,68.4,5.86,0.206,0.11,242.1,0.03,157,7.7,22.214,0
7/4/2022,1:53:08,7/4/2022 1:53,2.49,0.26,229.5,0.358,26.35,8.78,66.8,67.9,5.81,0.205,0.11,242.4,0.03,158,7.7,22.215,0
7/4/2022,1:58:08,7/4/2022 1:58,2.49,0.25,229.4,0.359,26.31,8.77,67.1,68.2,5.84,0.205,0.11,242.4,0.04,158,7.7,22.195,0
7/4/2022,2:03:08,7/4/2022 2:03,2.49,0.25,229.5,0.358,26.32,8.77,67,68.1,5.83,0.205,0.11,242.5,0.05,158,7.7,22.184,0
7/4/2022,2:08:08,7/4/2022 2:08,2.50,0.25,229.6,0.358,26.32,8.77,67,68.1,5.83,0.204,0.11,242.8,0.04,158,7.7,22.173,0
7/4/2022,2:13:08,7/4/2022 2:13,2.50,0.27,229.8,0.358,26.27,8.76,66.5,67.7,5.8,0.205,0.11,242.9,0.04,158,7.7,22.162,0
7/4/2022,2:18:08,7/4/2022 2:18,2.50,0.27,229.8,0.357,26.25,8.75,67,68.2,5.84,0.203,0.11,243,0.02,158,7.7,22.139,0
7/4/2022,2:23:08,7/4/2022 2:23,2.51,0.25,229.7,0.358,26.21,8.74,67.1,68.3,5.85,0.204,0.11,243.1,0.01,158,7.7,22.122,0
7/4/2022,2:28:08,7/4/2022 2:28,2.51,0.25,229.8,0.358,26.21,8.74,67.2,68.3,5.86,0.204,0.12,243.2,0.08,158,7.7,22.096,0
7/4/2022,2:33:08,7/4/2022 2:33,2.51,0.23,229.8,0.358,26.2,8.73,67.5,68.7,5.89,0.204,0.12,243.4,0.07,158,7.7,22.085,0
7/4/2022,2:38:08,7/4/2022 2:38,2.52,0.24,230,0.359,26.24,8.74,67.3,68.4,5.87,0.205,0.12,243.5,0.04,158,7.7,22.083,0
7/4/2022,2:43:08,7/4/2022 2:43,2.52,0.26,230,0.36,26.22,8.74,67.4,68.5,5.88,0.207,0.12,243.6,0.05,158,7.7,22.07,0
7/4/2022,2:48:08,7/4/2022 2:48,2.52,0.26,230.1,0.359,26.15,8.71,67.2,68.3,5.86,0.206,0.12,243.8,0.04,158,7.7,22.066,0
7/4/2022,2:53:08,7/4/2022 2:53,2.53,0.24,230.2,0.359,26.18,8.73,66.8,68,5.83,0.206,0.12,243.9,0.05,159,7.7,22.062,0
7/4/2022,2:58:08,7/4/2022 2:58,2.53,0.23,230.3,0.359,26.19,8.73,66.8,67.9,5.83,0.206,0.12,244,0.06,159,7.7,22.053,0
7/4/2022,3:03:08,7/4/2022 3:03,2.53,0.24,230.3,0.359,26.16,8.72,67.4,68.5,5.89,0.206,0.12,244.1,0.03,159,7.7,22.025,0
7/4/2022,3:08:08,7/4/2022 3:08,2.54,0.24,230.3,0.359,26.14,8.71,67.4,68.5,5.88,0.205,0.12,244.2,0.06,159,7.7,22.014,0
7/4/2022,3:13:08,7/4/2022 3:13,2.54,0.27,230.5,0.359,26.12,8.7,67.2,68.3,5.87,0.206,0.12,244.4,0.05,159,7.7,22.009,0
7/4/2022,3:18:08,7/4/2022 3:18,2.55,0.24,230.4,0.359,26.11,8.7,67.5,68.6,5.9,0.205,0.12,244.5,0.03,159,7.7,21.985,0
7/4/2022,3:23:08,7/4/2022 3:23,2.55,0.26,230.5,0.359,26.15,8.72,67.3,68.4,5.88,0.206,0.12,244.6,0.08,159,7.7,21.98,0
7/4/2022,3:28:08,7/4/2022 3:28,2.55,0.22,230.7,0.359,26.17,8.72,67.2,68.3,5.87,0.206,0.12,244.8,0.07,159,7.7,21.965,0
7/4/2022,3:33:08,7/4/2022 3:33,2.56,0.25,230.6,0.359,26.12,8.7,67.3,68.4,5.89,0.205,0.12,244.9,0.03,159,7.7,21.942,0
7/4/2022,3:38:08,7/4/2022 3:38,2.56,0.23,230.8,0.357,26.12,8.71,67.2,68.3,5.87,0.203,0.12,245.1,0.05,159,7.7,21.943,0
7/4/2022,3:43:08,7/4/2022 3:43,2.56,0.24,230.8,0.357,26.13,8.71,67.2,68.4,5.88,0.202,0.12,245.2,0.07,159,7.7,21.922,0
7/4/2022,3:48:08,7/4/2022 3:48,2.57,0.23,230.9,0.356,26.14,8.71,67.2,68.3,5.88,0.202,0.12,245.4,0.06,159,7.7,21.911,0
7/4/2022,3:53:08,7/4/2022 3:53,2.57,0.24,230.9,0.357,26.07,8.69,67.3,68.4,5.89,0.203,0.12,245.4,0.04,160,7.7,21.898,0
7/4/2022,3:58:08,7/4/2022 3:58,2.57,0.24,230.9,0.357,26.03,8.68,67.2,68.3,5.88,0.203,0.12,245.6,0.07,160,7.7,21.883,0
7/4/2022,4:03:08,7/4/2022 4:03,2.58,0.24,230.9,0.356,26.04,8.68,67.7,68.8,5.93,0.202,0.12,245.7,0.06,160,7.71,21.849,0
7/4/2022,4:08:08,7/4/2022 4:08,2.58,0.27,231.1,0.356,26.01,8.67,67.4,68.5,5.91,0.202,0.12,245.9,0.06,160,7.7,21.846,0
7/4/2022,4:13:08,7/4/2022 4:13,2.58,0.24,231,0.357,26.02,8.67,67.4,68.5,5.91,0.203,0.12,245.9,0.03,160,7.7,21.833,0
7/4/2022,4:18:08,7/4/2022 4:18,2.59,0.25,231.1,0.357,25.97,8.65,67.5,68.6,5.92,0.203,0.12,246,0.04,160,7.71,21.814,0
7/4/2022,4:23:08,7/4/2022 4:23,2.59,0.22,231.1,0.357,26,8.67,67.7,68.8,5.94,0.204,0.12,246.2,0.05,160,7.71,21.792,0
7/4/2022,4:28:08,7/4/2022 4:28,2.59,0.25,231.2,0.358,25.99,8.66,67.2,68.4,5.9,0.205,0.12,246.4,0.06,160,7.7,21.789,0
7/4/2022,4:33:08,7/4/2022 4:33,2.60,0.23,231.2,0.357,25.98,8.66,67.6,68.8,5.94,0.203,0.12,246.4,0.07,160,7.7,21.768,0
7/4/2022,4:38:08,7/4/2022 4:38,2.60,0.24,231.2,0.357,25.98,8.66,67.6,68.8,5.94,0.203,0.12,246.5,0.06,160,7.71,21.751,0
7/4/2022,4:43:08,7/4/2022 4:43,2.60,0.27,231.1,0.358,25.94,8.64,67.7,68.8,5.94,0.204,0.12,246.5,0.08,160,7.71,21.738,0
7/4/2022,4:48:08,7/4/2022 4:48,2.61,0.24,231.3,0.359,25.96,8.65,67.5,68.6,5.93,0.206,0.12,246.7,0.11,160,7.7,21.729,0
7/4/2022,4:53:08,7/4/2022 4:53,2.61,0.26,231.3,0.359,25.92,8.64,67.6,68.8,5.94,0.206,0.12,246.8,0.06,160,7.71,21.709,0
7/4/2022,4:58:08,7/4/2022 4:58,2.61,0.25,231.2,0.36,25.92,8.64,67.7,68.8,5.95,0.207,0.12,246.8,0.07,160,7.71,21.685,0
7/4/2022,5:03:08,7/4/2022 5:03,2.62,0.25,231.3,0.36,25.9,8.63,67.6,68.8,5.95,0.208,0.12,247,0.08,161,7.7,21.679,0
7/4/2022,5:08:08,7/4/2022 5:08,2.62,0.23,231.4,0.361,25.92,8.64,67.3,68.5,5.92,0.208,0.12,247.1,0.08,161,7.7,21.679,0
7/4/2022,5:13:08,7/4/2022 5:13,2.63,0.26,231.6,0.362,25.89,8.63,66.9,68,5.88,0.211,0.12,247.4,0.08,161,7.71,21.668,0.86
7/4/2022,5:18:08,7/4/2022 5:18,2.63,0.21,231.4,0.363,25.84,8.61,67.8,69,5.97,0.211,0.12,247.3,0.09,161,7.71,21.632,3.45
7/4/2022,5:23:08,7/4/2022 5:23,2.63,0.26,231.4,0.363,25.87,8.62,67.6,68.8,5.95,0.211,0.12,247.4,0.06,161,7.71,21.625,9.54
7/4/2022,5:28:08,7/4/2022 5:28,2.64,0.25,231.6,0.364,25.88,8.63,67.4,68.6,5.94,0.212,0.12,247.6,0.07,161,7.71,21.615,23.89
7/4/2022,5:33:08,7/4/2022 5:33,2.64,0.22,231.7,0.365,25.87,8.62,67,68.2,5.9,0.214,0.12,247.8,0.05,161,7.7,21.613,41.64
7/4/2022,5:38:08,7/4/2022 5:38,2.64,0.25,231.6,0.366,25.85,8.62,67.4,68.6,5.94,0.216,0.12,247.7,0.08,161,7.71,21.591,70.32
7/4/2022,5:43:08,7/4/2022 5:43,2.65,0.24,231.5,0.365,25.88,8.62,67.3,68.5,5.93,0.214,0.12,247.7,0.09,161,7.71,21.581,137.08
7/4/2022,5:48:08,7/4/2022 5:48,2.65,0.23,231.6,0.366,25.82,8.6,67.2,68.3,5.92,0.215,0.12,247.8,0.08,161,7.71,21.577,202.96
7/4/2022,5:53:08,7/4/2022 5:53,2.65,0.29,231.5,0.368,25.83,8.61,67.6,68.8,5.96,0.218,0.12,247.8,0.09,161,7.71,21.549,278.48
7/4/2022,5:58:08,7/4/2022 5:58,2.66,0.26,231.7,0.368,25.84,8.61,67.2,68.3,5.92,0.219,0.12,248,0.07,161,7.71,21.558,370.56
7/4/2022,6:03:08,7/4/2022 6:03,2.66,0.25,231.7,0.369,25.89,8.63,67.5,68.7,5.95,0.22,0.12,248.1,0.08,161,7.71,21.544,445.12
7/4/2022,6:08:08,7/4/2022 6:08,2.66,0.28,231.8,0.369,25.86,8.62,67.4,68.5,5.94,0.22,0.12,248.2,0.08,161,7.71,21.544,516.96
7/4/2022,6:13:08,7/4/2022 6:13,2.67,0.24,231.6,0.37,25.83,8.61,67.6,68.7,5.96,0.221,0.12,248,0.07,161,7.71,21.524,589.76
7/4/2022,6:18:08,7/4/2022 6:18,2.67,0.24,231.6,0.37,25.78,8.59,68.4,69.6,6.04,0.222,0.12,248.1,0.1,161,7.71,21.513,665.28
7/4/2022,6:23:08,7/4/2022 6:23,2.67,0.21,231.8,0.371,25.73,8.58,68.2,69.4,6.02,0.223,0.12,248.3,0.08,161,7.71,21.517,746.88
7/4/2022,6:28:08,7/4/2022 6:28,2.68,0.23,231.8,0.371,25.71,8.57,68.5,69.6,6.04,0.222,0.12,248.3,0.06,161,7.71,21.512,814.72
7/4/2022,6:33:08,7/4/2022 6:33,2.68,0.25,231.7,0.371,25.61,8.53,69.3,70.5,6.12,0.223,0.12,248.3,0.05,161,7.71,21.497,892.8
